iter	RMSE
248	0.5327653421
249	0.5322852618
250	0.5319421449
251	0.5316506459
252	0.5309393707
253	0.5307841469
254	0.5304547619
255	0.5301218485
256	0.5295714386
257	0.5294019184
258	0.5292386513
259	0.5286283165
260	0.5283261993
261	0.5278678036
262	0.5276779595
263	0.5274975371
264	0.5271628024
265	0.5266271512
266	0.5262790165
267	0.5259595126
268	0.5254946326
269	0.5252459193
270	0.5247592774
271	0.5244990909
272	0.5240232366
273	0.5237397334
274	0.5233146738
275	0.5231384811
276	0.5227976695
277	0.5224047028
278	0.522137254
279	0.521828166
280	0.5216702045
281	0.5212679244
282	0.5210196855
283	0.5206534745
284	0.5204499334
285	0.5199881893
286	0.5194353881
287	0.5190131742
288	0.5188155894
289	0.5184713573
290	0.5179522635
291	0.5175817906
292	0.5172736562
293	0.5169915009
294	0.5168095339
295	0.5166205915
296	0.5163291653
297	0.5161197317
298	0.5159596471
299	0.5155782542
300	0.5153184606
301	0.5149432519
302	0.5146770093
303	0.5143995272
304	0.5141813583
305	0.5140836963
306	0.513871131
307	0.5132561472
308	0.5128188271
309	0.5124976267
310	0.5121011652
311	0.5117534915
312	0.5116212065
313	0.5113928766
314	0.511178372
315	0.5110395151
316	0.5108259424
317	0.5105029072
318	0.5103362217
319	0.5100737534
320	0.5097020315
321	0.5093872795
322	0.5090911301
323	0.5087636179
324	0.508544446
325	0.5082820396
326	0.5079881508
327	0.5076602644
328	0.5073167076
329	0.5070954979
330	0.5067382372
331	0.5064526536
332	0.5062406887
333	0.5060271589
334	0.5056582682
335	0.5054735658
336	0.5051831948
337	0.5047789662
338	0.5045008489
339	0.5042180542
340	0.5038064298
341	0.5035134367
342	0.5033433974
343	0.5030546039
344	0.502699313
345	0.5024901414
346	0.5019795131
347	0.5017904206
348	0.5013746872
349	0.5010509855
350	0.5008867538
351	0.5006128245
352	0.5003179035
353	0.5000188529
354	0.4998666073
355	0.4996499198
356	0.499366514
357	0.4991138872
358	0.4987226633
359	0.4983889135
360	0.4981079982
361	0.4979177038
362	0.497592111
363	0.497307161
364	0.4970496749
365	0.496698197
366	0.4964613845
367	0.4960790771
368	0.495877022
369	0.4957519884
370	0.4954156174
371	0.4953078411
372	0.4949784563
373	0.4946555589
374	0.4943451399
375	0.4941770638
376	0.493913
377	0.4936279491
378	0.4935369858
379	0.4933850116
380	0.4931353401
381	0.4929338461
382	0.4926026034
383	0.4921502809
384	0.4920046781
385	0.4918200915
386	0.4916600322
387	0.4914640634
388	0.4912697986
389	0.4912039798
390	0.4908401654
391	0.490535204
392	0.4902815065
393	0.4899599226
394	0.4897647557
395	0.4895043077
396	0.4892171377
397	0.4889520831
398	0.4886956414
399	0.488622407
400	0.4883523074
401	0.4881752708
402	0.4879460684
403	0.4876754043
404	0.4874173583
405	0.4872742985
406	0.4868386873
407	0.4864791601
408	0.486208827
409	0.4860524239
410	0.4857607628
411	0.4854733181
412	0.4853042262
413	0.4852092851
414	0.4849895419
415	0.484643537
416	0.4844482312
417	0.4842466639
418	0.4840417036
419	0.4838239654
420	0.4837317926
421	0.4836038384
422	0.4833148525
423	0.4831437941
424	0.4828934706
425	0.4826556453
426	0.4824250391
427	0.4822237046
428	0.4819363122
429	0.4817711522
430	0.4814815413
431	0.4813557751
432	0.4810840479
433	0.4807930511
434	0.4804244124
435	0.4800901778
436	0.4799367181
437	0.479659633
438	0.4794494688
439	0.4792621594
440	0.4790115832
441	0.4788216362
442	0.4787004693
443	0.4783665799
444	0.4780419258
445	0.4777300702
446	0.477378448
447	0.477150038
448	0.477002444
449	0.4767699731
450	0.4766900521
451	0.4764757456
452	0.4761913332
453	0.4760098599
454	0.4758888141
455	0.4756583872
456	0.4754375886
457	0.4752228771
458	0.4749687779
459	0.4749006317
460	0.4745371676
461	0.4743978914
462	0.4741730671
463	0.4740062539
464	0.4737296531
465	0.4736442456
466	0.4734749604
467	0.4733751381
468	0.4731895824
469	0.4728918671
470	0.4726638246
471	0.472465593
472	0.4722826984
473	0.4720283028
474	0.4717498253
475	0.4716767626
476	0.4714927013
477	0.4712260933
478	0.4711066232
479	0.4709865426
480	0.4707217165
481	0.4704326636
482	0.4701232568
483	0.4698597537
484	0.4696583864
485	0.469286503
486	0.4691681351
487	0.4690604665
488	0.4687693077
489	0.4686178479
490	0.4684023851
491	0.4682666401
492	0.4680337586
493	0.4678381144
494	0.4676845612
495	0.4675634601
496	0.4672688533
497	0.4670500987
498	0.4669662425
499	0.4668733704
500	0.4666135659
501	0.4664533404
502	0.4663320891
503	0.4661406807
504	0.4660057086
505	0.4657647929
506	0.4655400316
507	0.4652735702
508	0.4650605942
509	0.464852153
510	0.4645856416
511	0.4643173841
512	0.4641796631
513	0.464003759
514	0.4639317595
515	0.4637598635
516	0.4636390171
517	0.4634363313
518	0.4632092619
519	0.463129386
520	0.4628554228
521	0.4626435169
522	0.4623886375
523	0.4622425143
524	0.4620183406
525	0.4618375207
526	0.4616616247
527	0.4614727143
528	0.4613568769
529	0.4612067146
530	0.4609807708
531	0.4608328178
532	0.4606519611
533	0.4603596818
534	0.4600691078
535	0.4598810624
536	0.4597220503
537	0.4595531825
538	0.4591436819
539	0.4589831585
540	0.4587690202
541	0.4586319303
542	0.4584981419
543	0.4582252149
544	0.4579988625
545	0.4578015871
546	0.4576266364
547	0.4574385283
548	0.4572644893
549	0.457145692
550	0.4569730811
551	0.4567759041
552	0.4566052254
553	0.4563991035
554	0.4562921047
555	0.4561926206
556	0.4560529571
557	0.4558635632
558	0.4555321702
559	0.4552852352
560	0.4551691484
561	0.4550816561
562	0.4549627607
563	0.4548650066
564	0.4547587277
565	0.454633121
566	0.4545162725
567	0.454316541
568	0.4541109752
569	0.4539945482
570	0.4538290897
571	0.4536344221
572	0.4535223575
573	0.4532850978
574	0.4531058938
575	0.4528822494
576	0.452680719
577	0.4525799113
578	0.4524366707
579	0.4523139615
580	0.4521191567
581	0.4519066705
582	0.4517086403
583	0.4515934219
584	0.4515006822
585	0.4513070415
586	0.451224657
587	0.4511505043
588	0.4509770443
589	0.4507686721
590	0.4505983069
591	0.4504245957
592	0.450292528
593	0.4501461424
594	0.4498943179
595	0.4497071114
596	0.449585329
597	0.4493597348
598	0.4489326702
599	0.4487015176
600	0.4486126202
601	0.4484394891
602	0.4481953706
603	0.447975874
604	0.4477967966
605	0.4477298712
606	0.4475082845
607	0.4473029651
608	0.4471483088
609	0.4469680288
610	0.446835359
611	0.4467201557
612	0.4464603806
613	0.4462237849
614	0.4460072752
615	0.4459183506
616	0.4458511244
617	0.4456569767
618	0.4455602177
619	0.445495481
620	0.4453717949
621	0.4451214267
622	0.4449650514
623	0.4447987986
624	0.4446280827
625	0.4445380492
626	0.4443317308
627	0.4441878963
628	0.4441113016
629	0.4439198437
630	0.4437491178
631	0.4434784491
632	0.4432864587
633	0.4431099282
634	0.443029321
635	0.4427991622
636	0.4426348213
637	0.4425091888
638	0.4423186128
639	0.4421537338
640	0.4420688987
641	0.4417858479
642	0.441581736
643	0.4414745026
644	0.441270656
645	0.4412139038
646	0.4411326581
647	0.4410632252
648	0.4408348597
649	0.4406484365
650	0.440498976
651	0.4403991732
652	0.4403128847
653	0.4401489791
654	0.4399557969
655	0.4396312348
656	0.4394571672
657	0.4392290799
658	0.439119137
659	0.4390562523
660	0.4389361383
661	0.4387108998
662	0.4385986695
663	0.4384585328
664	0.4382685884
665	0.4381519977
666	0.4379232396
667	0.4377862734
668	0.4376605388
669	0.4374819617
670	0.4373930045
671	0.4372386152
672	0.43704121
673	0.4368745755
674	0.4366280261
675	0.4365231024
676	0.4363786313
677	0.4363162892
678	0.4361429353
679	0.4360064659
680	0.4358741859
681	0.4357844661
682	0.4356283797
683	0.4355306895
684	0.4353514332
685	0.4352220382
686	0.4350244492
687	0.4348815352
688	0.4346697568
689	0.4345176125
690	0.4343531588
691	0.4341649741
692	0.4341108953
693	0.4339608075
694	0.4338910431
695	0.4337791563
696	0.4336620398
697	0.4335532469
698	0.4331865886
699	0.4330716008
700	0.4329622874
701	0.4328981422
702	0.4326454377
703	0.4323768168
704	0.4321774655
705	0.4321005763
706	0.4320164424
707	0.4318355448
708	0.4316449738
709	0.4314658948
710	0.4313572463
711	0.4310230038
712	0.4309301968
713	0.4307817087
714	0.4306325228
715	0.4305056696
716	0.430287655
717	0.430110447
718	0.4299380334
719	0.4298539314
720	0.4298097672
721	0.4296495765
722	0.4295487178
723	0.429372661
724	0.4291626208
725	0.4290961847
726	0.4289255041
727	0.4287469522
728	0.4285696291
729	0.4283698668
730	0.4282115447
731	0.4280705081
732	0.4278849067
733	0.4277629052
734	0.4277088292
735	0.4276011658
736	0.427435239
737	0.4272834799
738	0.4271255688
739	0.4270404083
740	0.4268583878
741	0.4267263265
742	0.4266206872
743	0.4264671782
744	0.4263920673
745	0.4262778444
746	0.4261463352
747	0.4260626287
748	0.4259964845
749	0.4258912329
750	0.4256643178
751	0.4255376909
752	0.4254556688
753	0.425311286
754	0.4251378844
755	0.4250151864
756	0.4248097601
757	0.4246274543
758	0.4244444826
759	0.4243066032
760	0.4241652573
761	0.4240545896
762	0.4238227362
763	0.4237048799
764	0.4235137966
765	0.4233598241
766	0.4232033651
767	0.4230732534
768	0.4229334684
769	0.4227841087
770	0.4226803349
771	0.4225353699
772	0.4223998052
773	0.4222474101
774	0.4221078873
775	0.4219321314
776	0.4217285759
777	0.4215316069
778	0.4213740311
779	0.4211405967
780	0.4209951504
781	0.4208642081
782	0.4205532179
783	0.4203826434
784	0.4202079845
785	0.4200765894
786	0.4199588343
787	0.4197622097
788	0.4196315574
789	0.4194975371
790	0.4193000521
791	0.4192167214
792	0.4190940193
793	0.4190399753
794	0.4188926349
795	0.4187717699
796	0.4185752732
797	0.4184954732
798	0.4183660522
799	0.4182382245
800	0.418102883
801	0.417944144
802	0.4177785296
803	0.4176780203
804	0.4175595656
805	0.4173687382
806	0.4172848466
807	0.4171179626
808	0.4169959054
809	0.4168248539
810	0.4166452441
811	0.4164854778
812	0.4163923333
813	0.4161835804
814	0.4160525174
815	0.4159443364
816	0.4158681662
817	0.4157949015
818	0.4154813128
819	0.4153370811
820	0.4151974323
821	0.4150172965
822	0.4149156367
823	0.4147424584
824	0.414677698
825	0.4145566798
826	0.4145070087
827	0.4143312113
828	0.414208322
829	0.4139904134
830	0.4138535613
831	0.4137507108
832	0.4135355073
833	0.4134225071
834	0.4132675786
835	0.4130802569
836	0.4129857427
837	0.4128336408
838	0.4127084277
839	0.4126047177
840	0.4124381109
841	0.4123003745
842	0.4121771702
843	0.4120982009
844	0.4119378966
845	0.411815418
846	0.4117076722
847	0.4115466123
848	0.4113848992
849	0.4112441302
850	0.411084659
851	0.4109605001
852	0.4108285547
853	0.4106813267
854	0.4105548583
855	0.4104299026
856	0.4103411829
857	0.4102227525
858	0.4101589659
859	0.4100188611
860	0.4098956798
861	0.4097894255
862	0.4096920702
863	0.4095939977
864	0.4094983363
865	0.4094515082
866	0.4092837776
867	0.4091555281
868	0.4090145176
869	0.4089166839
870	0.4088485181
871	0.408757648
872	0.4086380474
873	0.4084973043
874	0.4083548374
875	0.4081830065
876	0.4080168839
877	0.4079067155
878	0.4077848176
879	0.4076277193
880	0.4075539705
881	0.4074474533
882	0.4073153419
883	0.4071781485
884	0.4070780898
885	0.4069151188
886	0.4067962509
887	0.4067239295
888	0.4065749157
889	0.4064681306
890	0.4063494846
891	0.4063021104
892	0.4062452281
893	0.4061539201
894	0.4058564946
895	0.405785863
896	0.4056793169
897	0.4055338686
898	0.4054298475
899	0.4053151718
900	0.4052694867
901	0.4051803116
902	0.4050304729
903	0.4048864547
904	0.4047211675
905	0.4045995793
906	0.4044884644
907	0.4043395758
908	0.4042347856
909	0.404106775
910	0.4039877397
911	0.4038259506
912	0.4037329993
913	0.4036686638
914	0.4035161359
915	0.4033377485
916	0.4032504807
917	0.4031193682
918	0.4030306371
919	0.4029698221
920	0.4028751992
921	0.4027543951
922	0.4025897891
923	0.4025399092
924	0.4024015885
925	0.4022233095
926	0.4021651368
927	0.4020836771
928	0.4019045691
929	0.4017776553
930	0.4016897004
931	0.4014844927
932	0.4013492504
933	0.4012038116
934	0.4009725232
935	0.4008829208
936	0.4007751361
937	0.4006168177
938	0.4005122672
939	0.4004400672
940	0.4002997943
941	0.4001223491
942	0.3999836408
943	0.399867806
944	0.3998015248
945	0.3997234601
946	0.3995385718
947	0.3994079113
948	0.3993081406
949	0.3991751682
950	0.39905259
951	0.3990095567
952	0.3988469413
953	0.3987204292
954	0.3986186685
955	0.3985536043
956	0.3984272922
957	0.3983017077
958	0.398245179
959	0.3981542794
960	0.3980921305
961	0.3979523501
962	0.3978403368
963	0.3977286314
964	0.3975687221
965	0.3974606943
966	0.3973893684
967	0.3972532239
968	0.3971225454
969	0.3970033291
970	0.3968893109
971	0.396848015
972	0.3967577973
973	0.3966898433
974	0.3966475736
975	0.3963962429
976	0.3962868187
977	0.3962223074
978	0.396188178
979	0.396077665
980	0.3960344655
981	0.3959065809
982	0.3958043067
983	0.3957129777
984	0.3956774342
985	0.3955788923
986	0.3954945298
987	0.3954448457
988	0.395291544
989	0.3950993976
990	0.3949660059
991	0.3949199725
992	0.3948252328
993	0.3947187274
994	0.3946568099
995	0.3945919003
996	0.3944554489
997	0.3943300729
998	0.3942278262
999	0.3940982404
