iter	Passed	Remaining
332	1658	3321
333	1662	3315
334	1667	3309
335	1672	3305
336	1677	3300
337	1682	3295
338	1686	3288
339	1691	3282
340	1695	3277
341	1700	3271
342	1705	3266
343	1710	3261
344	1714	3255
345	1719	3250
346	1723	3244
347	1728	3238
348	1732	3232
349	1737	3226
350	1742	3222
351	1747	3216
352	1751	3211
353	1756	3205
354	1760	3199
355	1766	3194
356	1770	3189
357	1775	3184
358	1780	3179
359	1785	3173
360	1789	3168
361	1794	3162
362	1799	3157
363	1804	3152
364	1808	3146
365	1813	3141
366	1817	3135
367	1822	3129
368	1826	3124
369	1831	3117
370	1836	3113
371	1841	3108
372	1855	3119
373	1860	3113
374	1864	3107
375	1869	3103
376	1874	3098
377	1879	3092
378	1883	3086
379	1888	3080
380	1892	3074
381	1896	3068
382	1902	3064
383	1907	3059
384	1911	3053
385	1916	3048
386	1921	3042
387	1925	3036
388	1929	3031
389	1934	3025
390	1939	3021
391	1944	3016
392	1949	3010
393	1954	3005
394	1958	2999
395	1963	2995
396	1968	2989
397	1973	2984
398	1977	2979
399	1982	2973
400	1986	2967
401	1991	2961
402	1995	2956
403	2000	2951
404	2005	2947
405	2010	2941
406	2015	2936
407	2019	2930
408	2024	2925
409	2028	2919
410	2034	2915
411	2039	2910
412	2043	2904
413	2048	2899
414	2052	2893
415	2057	2888
416	2061	2882
417	2066	2877
418	2071	2872
419	2076	2867
420	2080	2861
421	2085	2855
422	2089	2850
423	2093	2844
424	2099	2840
425	2104	2835
426	2109	2830
427	2114	2825
428	2118	2819
429	2123	2814
430	2128	2809
431	2133	2804
432	2137	2799
433	2142	2794
434	2147	2788
435	2151	2783
436	2156	2777
437	2161	2773
438	2166	2768
439	2171	2763
440	2176	2758
441	2181	2753
442	2186	2748
443	2190	2743
444	2196	2738
445	2200	2733
446	2205	2728
447	2210	2723
448	2215	2718
449	2219	2713
450	2224	2707
451	2230	2703
452	2235	2698
453	2239	2693
454	2244	2688
455	2248	2682
456	2253	2677
457	2258	2672
458	2263	2668
459	2269	2663
460	2273	2658
461	2278	2653
462	2283	2647
463	2287	2642
464	2293	2638
465	2298	2633
466	2303	2628
467	2307	2623
468	2312	2617
469	2317	2612
470	2322	2607
471	2327	2603
472	2332	2598
473	2336	2593
474	2341	2587
475	2345	2582
476	2349	2576
477	2354	2570
478	2359	2566
479	2364	2561
480	2369	2556
481	2374	2551
482	2378	2546
483	2383	2540
484	2387	2535
485	2392	2530
486	2397	2525
487	2402	2520
488	2406	2514
489	2411	2509
490	2416	2505
491	2421	2500
492	2427	2496
493	2432	2491
494	2436	2486
495	2441	2480
496	2445	2475
497	2450	2470
498	2455	2465
499	2460	2460
500	2464	2455
501	2469	2449
502	2474	2444
503	2478	2438
504	2482	2433
505	2487	2428
506	2493	2424
507	2497	2419
508	2502	2413
509	2507	2408
510	2511	2403
511	2515	2398
512	2520	2393
513	2525	2388
514	2530	2382
515	2534	2377
516	2539	2372
517	2543	2366
518	2548	2361
519	2552	2356
520	2557	2351
521	2562	2346
522	2567	2341
523	2571	2336
524	2576	2331
525	2581	2325
526	2585	2320
527	2590	2315
528	2595	2310
529	2599	2305
530	2604	2300
531	2609	2295
532	2613	2290
533	2619	2285
534	2623	2280
535	2628	2275
536	2632	2270
537	2637	2264
538	2641	2259
539	2646	2254
540	2652	2250
541	2657	2245
542	2662	2241
543	2667	2235
544	2671	2230
545	2676	2225
546	2680	2219
547	2685	2214
548	2690	2210
549	2695	2205
550	2700	2200
551	2705	2195
552	2709	2190
553	2714	2185
554	2720	2180
555	2724	2175
556	2729	2170
557	2733	2165
558	2738	2160
559	2742	2154
560	2747	2149
561	2751	2144
562	2756	2139
563	2761	2134
564	2765	2129
565	2770	2124
566	2778	2121
567	2784	2118
568	2790	2113
569	2794	2108
570	2799	2102
571	2803	2097
572	2807	2092
573	2812	2087
574	2817	2082
575	2822	2077
576	2827	2072
577	2832	2067
578	2836	2062
579	2841	2057
580	2846	2052
581	2851	2048
582	2857	2043
583	2862	2038
584	2866	2033
585	2871	2028
586	2875	2023
587	2880	2018
588	2885	2013
589	2890	2008
590	2895	2003
591	2900	1998
592	2904	1993
593	2909	1988
594	2913	1983
595	2918	1978
596	2923	1973
597	2928	1968
598	2932	1963
599	2937	1958
600	2942	1953
601	2946	1948
602	2951	1943
603	2956	1938
604	2961	1933
605	2965	1928
606	2970	1923
607	2975	1918
608	2979	1913
609	2984	1908
610	2989	1903
611	2993	1897
612	2998	1892
613	3002	1887
614	3007	1882
615	3012	1877
616	3017	1872
617	3021	1867
618	3026	1862
619	3030	1857
620	3035	1852
621	3039	1847
622	3044	1842
623	3049	1837
624	3054	1832
625	3058	1827
626	3063	1822
627	3067	1817
628	3072	1812
629	3077	1807
630	3082	1802
631	3087	1797
632	3091	1792
633	3096	1787
634	3101	1782
635	3105	1777
636	3110	1772
637	3115	1767
638	3119	1762
639	3124	1757
640	3128	1752
641	3133	1747
642	3137	1742
643	3143	1737
644	3148	1733
645	3153	1728
646	3158	1723
647	3162	1717
648	3167	1712
649	3172	1708
650	3177	1703
651	3184	1699
652	3188	1694
653	3193	1689
654	3197	1684
655	3202	1679
656	3207	1674
657	3213	1670
658	3218	1665
659	3223	1660
660	3227	1655
661	3232	1650
662	3237	1645
663	3241	1640
664	3247	1635
665	3252	1631
666	3257	1626
667	3262	1621
668	3267	1616
669	3273	1612
670	3278	1607
671	3282	1602
672	3287	1597
673	3292	1592
674	3297	1587
675	3302	1582
676	3307	1577
677	3311	1572
678	3316	1567
679	3320	1562
680	3325	1557
681	3329	1552
682	3334	1547
683	3339	1542
684	3344	1537
685	3348	1532
686	3353	1527
687	3357	1522
688	3362	1517
689	3367	1512
690	3371	1507
691	3377	1503
692	3381	1498
693	3386	1493
694	3391	1488
695	3396	1483
696	3401	1478
697	3406	1473
698	3411	1469
699	3416	1464
700	3421	1459
701	3426	1454
702	3431	1449
703	3437	1445
704	3442	1440
705	3447	1435
706	3451	1430
707	3458	1426
708	3463	1421
709	3471	1417
710	3477	1413
711	3482	1408
712	3487	1403
713	3492	1398
714	3497	1393
715	3502	1389
716	3507	1384
717	3512	1379
718	3517	1374
719	3522	1369
720	3526	1364
721	3531	1359
722	3536	1355
723	3541	1350
724	3547	1345
725	3551	1340
726	3556	1335
727	3560	1330
728	3565	1325
729	3571	1320
730	3576	1316
731	3581	1311
732	3585	1306
733	3590	1301
734	3594	1296
735	3600	1291
736	3605	1286
737	3609	1281
738	3614	1276
739	3619	1271
740	3624	1266
741	3628	1261
742	3634	1257
743	3640	1252
744	3645	1247
745	3650	1242
746	3655	1238
747	3660	1233
748	3664	1228
749	3669	1223
750	3674	1218
751	3679	1213
752	3683	1208
753	3688	1203
754	3704	1202
755	3709	1197
756	3714	1192
757	3718	1187
758	3723	1182
759	3728	1177
760	3733	1172
761	3738	1167
762	3743	1162
763	3748	1157
764	3752	1152
765	3757	1147
766	3763	1143
767	3768	1138
768	3773	1133
769	3778	1128
770	3782	1123
771	3787	1118
772	3792	1113
773	3797	1108
774	3802	1104
775	3807	1099
776	3812	1094
777	3817	1089
778	3822	1084
779	3827	1079
780	3850	1079
781	3864	1077
782	3882	1076
783	3898	1073
784	3914	1072
785	3929	1069
786	3942	1066
787	3950	1062
788	3958	1058
789	3965	1054
790	3971	1049
791	3976	1044
792	3981	1039
793	3985	1034
794	3990	1028
795	3995	1024
796	4001	1019
797	4007	1014
798	4025	1012
799	4030	1007
800	4036	1002
801	4041	997
802	4047	992
803	4051	987
804	4056	982
805	4062	977
806	4068	972
807	4073	967
808	4078	962
809	4083	957
810	4089	953
811	4094	948
812	4099	942
813	4104	937
814	4109	932
815	4114	927
816	4119	922
817	4125	917
818	4131	913
819	4137	908
820	4143	903
821	4148	898
822	4153	893
823	4159	888
824	4164	883
825	4169	878
826	4174	873
827	4179	868
828	4184	863
829	4189	858
830	4195	853
831	4199	848
832	4204	842
833	4209	837
834	4213	832
835	4218	827
836	4223	822
837	4228	817
838	4233	812
839	4238	807
840	4243	802
841	4248	797
842	4253	792
843	4258	787
844	4263	782
845	4269	777
846	4273	772
847	4278	766
848	4283	761
849	4288	756
850	4294	751
851	4299	746
852	4304	741
853	4309	736
854	4313	731
855	4318	726
856	4323	721
857	4328	716
858	4333	711
859	4338	706
860	4342	701
861	4347	696
862	4352	690
863	4358	686
864	4363	680
865	4368	675
866	4373	670
867	4378	665
868	4383	660
869	4388	655
870	4392	650
871	4397	645
872	4402	640
873	4406	635
874	4411	630
875	4416	625
876	4421	620
877	4426	615
878	4430	609
879	4435	604
880	4439	599
881	4444	594
882	4449	589
883	4454	584
884	4459	579
885	4463	574
886	4468	569
887	4472	564
888	4477	559
889	4482	554
890	4487	549
891	4492	543
892	4496	538
893	4501	533
894	4506	528
895	4510	523
896	4515	518
897	4520	513
898	4525	508
899	4530	503
900	4534	498
901	4539	493
902	4544	488
903	4548	483
904	4554	478
905	4559	473
906	4564	467
907	4568	462
908	4573	457
909	4578	452
910	4584	447
911	4589	442
912	4593	437
913	4598	432
914	4602	427
915	4607	422
916	4612	417
917	4617	412
918	4623	407
919	4628	402
920	4634	397
921	4639	392
922	4644	387
923	4649	382
924	4656	377
925	4662	372
926	4668	367
927	4674	362
928	4679	357
929	4684	352
930	4689	347
931	4694	342
932	4699	337
933	4704	332
934	4708	327
935	4714	322
936	4719	317
937	4724	312
938	4728	307
939	4733	302
940	4738	297
941	4743	292
942	4748	287
943	4753	281
944	4758	276
945	4763	271
946	4767	266
947	4773	261
948	4790	257
949	4796	252
950	4801	247
951	4806	242
952	4812	237
953	4818	232
954	4823	227
955	4828	222
956	4833	217
957	4839	212
958	4844	207
959	4849	202
960	4854	197
961	4860	191
962	4865	186
963	4870	181
964	4875	176
965	4881	171
966	4886	166
967	4891	161
968	4895	156
969	4900	151
970	4905	146
971	4910	141
972	4915	136
973	4920	131
974	4924	126
975	4929	121
976	4934	116
977	4939	111
978	4944	106
979	4948	100
980	4953	95
981	4957	90
982	4962	85
983	4967	80
984	4971	75
985	4977	70
986	4982	65
987	4986	60
988	4991	55
989	4996	50
990	5001	45
991	5005	40
992	5010	35
993	5015	30
994	5020	25
995	5025	20
996	5029	15
997	5034	10
998	5038	5
999	5043	0
